Selection	View	Channel	Begin.Time..s.	End.Time..s.	Low.Freq..Hz.	High.Freq..Hz.	Peak.Freq..Hz.	Begin.File	Dur.90...s.	BW.90...Hz.	Center.Freq..Hz.	Freq.5...Hz.	Freq.95...Hz.	PFC.Num.Inf.Pts	Notes	SNR	RMS	FreqRange	CallType	seconds_elapsed	Time_of_Day	Time_Only
1	Waveform 1	1	7335.800554012	7336.806879644	9.62	62.092	NA	bp23_206f002_2kHz.wav	NA	NA	NA	NA	NA	NA	pulse	10	140	LF	LFD	7335.800554012	2023-07-25 18:01:24.800554	18:01:24
1	Spectrogram 1	1	7335.800554012	7336.806879644	9.62	62.092	31.25	bp23_206f002_2kHz.wav	0.576	23.438	23.438	15.625	39.062	0	pulse	10	140	LF	LFD	7335.800554012	2023-07-25 18:01:24.800554	18:01:24
3	Waveform 1	1	697.112972301	698.256158219	10.494	72.586	NA	bp23_206f001_2kHz.wav	NA	NA	NA	NA	NA	NA	Call	10	143	LF	LFDB	697.112972301	2023-07-25 16:10:46.112972	16:10:46
3	Spectrogram 1	1	697.112972301	698.256158219	10.494	72.586	23.438	bp23_206f001_2kHz.wav	0.64	31.25	23.438	15.625	46.875	4	Call	10	143	LF	LFDB	697.112972301	2023-07-25 16:10:46.112972	16:10:46
5	Waveform 1	1	744.1598986	745.629103985	13.118	153.918	NA	bp23_206f001_2kHz.wav	NA	NA	NA	NA	NA	NA	Call	13	148	LF	LFDB	744.1598986	2023-07-25 16:11:33.159899	16:11:33
5	Spectrogram 1	1	744.1598986	745.629103985	13.118	153.918	31.25	bp23_206f001_2kHz.wav	0.64	23.438	31.25	23.438	46.875	3	Call	13	148	LF	LFDB	744.1598986	2023-07-25 16:11:33.159899	16:11:33
7	Waveform 1	1	1006.789164541	1007.827692594	13.118	199.394	NA	bp23_206f001_2kHz.wav	NA	NA	NA	NA	NA	NA	pulse	12	142	LF	LFDB	1006.789164541	2023-07-25 16:15:55.789165	16:15:55
7	Spectrogram 1	1	1006.789164541	1007.827692594	13.118	199.394	31.25	bp23_206f001_2kHz.wav	0.448	46.875	31.25	23.438	70.312	1	pulse	12	142	LF	LFDB	1006.789164541	2023-07-25 16:15:55.789165	16:15:55
9	Waveform 1	1	1015.834097877	1016.687462014	10.494	46.35	NA	bp23_206f001_2kHz.wav	NA	NA	NA	NA	NA	NA	pulse	13	143	LF	LFD	1015.834097877	2023-07-25 16:16:04.834098	16:16:04
9	Spectrogram 1	1	1015.834097877	1016.687462014	10.494	46.35	31.25	bp23_206f001_2kHz.wav	0.32	15.625	31.25	23.438	39.062	1	pulse	13	143	LF	LFD	1015.834097877	2023-07-25 16:16:04.834098	16:16:04
11	Waveform 1	1	9583.103883	9584.804086	15.742	187.99	NA	bp23_206f002_2kHz.wav	NA	NA	NA	NA	NA	NA	call	13	143	LF	LFDB	9583.103883	2023-07-25 18:38:52.103883	18:38:52
11	Spectrogram 1	1	9583.103883	9584.804086	15.742	187.99	31.25	bp23_206f002_2kHz.wav	0.64	93.75	31.25	23.438	117.188	6	call	13	143	LF	LFDB	9583.103883	2023-07-25 18:38:52.103883	18:38:52
13	Waveform 1	1	9916.106991881	9917.165513	9.894	48.234	NA	bp23_206f002_2kHz.wav	NA	NA	NA	NA	NA	NA	pulse	11	142	LF	LFD	9916.106991881	2023-07-25 18:44:25.106992	18:44:25
13	Spectrogram 1	1	9916.106991881	9917.165513	9.894	48.234	31.25	bp23_206f002_2kHz.wav	0.576	23.438	31.25	15.625	39.062	0	pulse	11	142	LF	LFD	9916.106991881	2023-07-25 18:44:25.106992	18:44:25
15	Waveform 1	1	394.557924511	395.612553774	11.369	51.597	NA	bp23_206f001_2kHz.wav	NA	NA	NA	NA	NA	NA	pulse	11	143	LF	LFD	394.557924511	2023-07-25 16:05:43.557925	16:05:43
15	Spectrogram 1	1	394.557924511	395.612553774	11.369	51.597	23.438	bp23_206f001_2kHz.wav	0.512	15.625	23.438	15.625	31.25	2	pulse	11	143	LF	LFD	394.557924511	2023-07-25 16:05:43.557925	16:05:43
17	Waveform 1	1	1274.793289486	1275.894566	8.745	53.347	NA	bp23_206f001_2kHz.wav	NA	NA	NA	NA	NA	NA	pulse	10	141	LF	LFD	1274.793289486	2023-07-25 16:20:23.793289	16:20:23
17	Spectrogram 1	1	1274.793289486	1275.894566	8.745	53.347	23.438	bp23_206f001_2kHz.wav	0.512	15.625	23.438	15.625	31.25	0	pulse	10	141	LF	LFD	1274.793289486	2023-07-25 16:20:23.793289	16:20:23
19	Waveform 1	1	1688.173983	1689.381665	10.494	45.476	NA	bp23_206f001_2kHz.wav	NA	NA	NA	NA	NA	NA	pulse	11	143	LF	LFD	1688.173983	2023-07-25 16:27:17.173983	16:27:17
19	Spectrogram 1	1	1688.173983	1689.381665	10.494	45.476	31.25	bp23_206f001_2kHz.wav	0.512	15.625	31.25	23.438	39.062	0	pulse	11	143	LF	LFD	1688.173983	2023-07-25 16:27:17.173983	16:27:17
21	Waveform 1	1	1918.135321	1919.229534	11.369	56.441	NA	bp23_206f001_2kHz.wav	NA	NA	NA	NA	NA	NA	pulse	10	141	LF	LFD	1918.135321	2023-07-25 16:31:07.135321	16:31:07
21	Spectrogram 1	1	1918.135321	1919.229534	11.369	56.441	31.25	bp23_206f001_2kHz.wav	0.512	23.438	23.438	15.625	39.062	0	pulse	10	141	LF	LFD	1918.135321	2023-07-25 16:31:07.135321	16:31:07
